times,flux
3482925.377832312,1.0000006264620436
3482925.3785708956,1.0000059826256595
3482925.37930948,1.0000187366166617
3482925.380048065,1.0000558708481966
3482925.380786648,1.000069595672758
3482925.381525233,1.0000419152186428
3482925.3822638164,1.0000047253916349
3482925.383002401,1.000020066305895
3482925.383740985,1.000013955206078
3482925.384479569,0.999990208853737
3482925.385218153,1.0000128944546054
3482925.3859567377,1.0000170005429827
3482925.3866953207,0.9999987670744352
3482925.3874339047,1.0000024884178875
3482925.3881724896,0.9999907490472036
3482925.3889110726,0.9999713700807428
3482925.389649656,0.9999814122364666
3482925.3903882406,0.9999679696256955
3482925.3911268255,0.9999398542761351
3482925.391865409,0.9999284316692755
3482925.3926039934,0.9999147683800357
3482925.393342577,0.9999336267737993
3482925.3940811614,0.9999705512321428
3482925.3948197453,1.0000109783134037
3482925.3955583293,1.0000648668212977
3482925.3962969133,1.0000957198960436
3482925.397035498,1.0000664659308887
3482925.397774081,1.0000277151951438
3482925.398512665,1.0000092165100916
3482925.39925125,1.0000061476508455
3482925.399989833,1.0000209316410071
3482925.4007284166,1.0000115245006185
3482925.4014670015,1.0000178921437681
3482925.402205586,1.0000307352525388
3482925.4029441695,1.000023532039748
3482925.403682754,1.0000407166548513
3482925.4044213374,1.0000717248739583
3482925.405159922,1.0000378170159137
3482925.405898506,1.0000200160102137
3482925.40663709,1.0000184486527488
3482925.4073756738,0.9999705539806767
3482925.4081142587,0.9999640366624609
3482925.4088528417,0.999958487661138
3482925.4095914257,0.9999503465219137
3482925.4103300106,0.9999822065722906
3482925.411068594,1.0000338614029758
3482925.411807177,1.0000281704553142
3482925.412545762,0.9999945200198556
3482925.4132843465,0.9999587432204787
3482925.41402293,0.9999441405694222
3482925.4147615144,0.9999807863565617
3482925.415500098,1.0000144979269618
3482925.4162386823,1.0000142733967994
3482925.4169772663,0.9999910448837056
3482925.4177158503,1.0000110296693414
3482925.4184544343,1.0000101757446496
3482925.419193019,0.9999959490391797
3482925.419931602,0.9999846470868583
3482925.4206701866,0.9999374742773225
3482925.421408771,0.9999147895876288
3482925.4221473546,0.9999564535871175
3482925.4228859376,0.9999780870328834
3482925.4236245225,0.9999666061377966
3482925.424363107,0.9999845485979665
3482925.4251016905,1.000003826778366
3482925.425840275,1.0000081266706522
3482925.4265788584,1.000031077522374
3482925.427317443,1.0000419038292125
3482925.428056027,1.0000102243819249
3482925.428794611,0.9999992627354359
3482925.4295331948,0.99999052442982
3482925.4302717797,0.9999579897878612
3482925.431010363,0.9999441074978753
3482925.431748947,0.9999366978565747
3482925.4324875316,0.9999276388739383
3482925.433226115,0.9999391854120242
3482925.433964698,0.9999604182901736
3482925.434703283,0.9999684131779727
3482925.4354418674,0.9999673863117526
3482925.436180451,0.9999438288412525
3482925.4369190354,0.999927792654334
3482925.437657619,0.9999601184800392
3482925.4383962033,1.0000089285780334
3482925.4391347873,1.0000520501172616
3482925.4398733717,1.000070459875709
3482925.4406119557,1.00003934244106
3482925.44135054,1.0000072675489893
3482925.4420891237,0.9999940640341471
3482925.4428277076,1.0000054958372477
3482925.443566292,1.0000476162335985
3482925.4443048756,1.0000501069874215
3482925.4450434586,1.0000177644316095
3482925.4457820435,0.9999939922336958
3482925.446520628,0.9999741697710042
3482925.4472592114,0.9999892984454236
3482925.447997796,0.999989702924158
3482925.4487363794,1.0000025509121324
3482925.4494749643,1.000022016486058
3482925.4502135483,1.0000330434125726
3482925.450952132,1.0000243988269157
3482925.451690716,1.0000215713380884
3482925.4524293006,0.9999961879996048
3482925.453167884,0.9999758210686526
3482925.453906468,0.999969045898397
3482925.4546450526,0.9999611893155909
3482925.455383636,0.9999557059201482
3482925.4561222196,0.9999630132080154
3482925.456860804,0.99997417326654
3482925.4575993884,1.0000069690981013
3482925.458337972,1.0000250458530298
3482925.459076557,1.0000282585097398
3482925.45981514,1.0000106551434687
3482925.460553725,0.9999832633094498
3482925.4612923088,0.9999851851415714
3482925.4620308927,1.000033987477501
3482925.4627694767,1.0000827417524127
3482925.463508061,1.0000744354971043
3482925.4642466446,1.0000509244173907
3482925.4649852286,1.0000217440696073
3482925.465723813,0.999986089320158
3482925.4664623966,0.9999951509461225
3482925.46720098,0.9999953164283195
3482925.4679395645,0.99995952275437
3482925.4686781494,0.9999461680845652
3482925.4694167324,0.9999441272240738
3482925.4701553173,0.9999526090511701
3482925.4708939004,0.9999784689760426
3482925.4716324853,0.9999820214906713
3482925.4723710692,0.9999854144022786
3482925.473109653,0.9999966768264135
3482925.473848237,1.0000317542109314
3482925.4745868216,1.0000556718969718
3482925.475325405,1.0000455680418392
3482925.476063989,1.0000465461401198
3482925.4768025735,1.0000400177576148
3482925.477541157,1.0000183003348042
3482925.4782797405,1.000021202791805
3482925.479018325,1.0000140747473951
3482925.47975691,1.000007475489725
3482925.480495493,1.0000113984392514
3482925.481234078,1.0000001160063487
3482925.481972661,1.0000035842014219
3482925.482711246,0.9999978291806092
3482925.4834498297,0.9999810132407354
3482925.4841884137,0.9999740165690426
3482925.4849269977,0.9999549242819589
3482925.485665582,0.9999531103669199
3482925.4864041656,0.999953428782632
3482925.4871427496,0.9999265077422514
3482925.4878813345,0.9999060806436072
3482925.4886199175,0.9998989139832539
3482925.489358501,0.999937474505413
3482925.4900970855,0.9999678394845248
3482925.4908356704,1.0000012702914953
3482925.4915742534,1.0000232810483793
3482925.4923128383,0.9999906353472169
3482925.4930514214,0.9999773275922998
3482925.4937900063,0.9999932279396446
3482925.4945285902,0.9999800549662767
3482925.495267174,0.9999815157986895
3482925.496005758,0.9999506931226757
3482925.4967443426,0.9999184450577646
3482925.497482926,0.9999324957296084
3482925.49822151,0.9999236655632316
3482925.498960095,0.9999267193449002
3482925.499698678,0.9999963768185306
3482925.5004372615,1.0000393672011876
3482925.501175846,1.0000374540529609
3482925.501914431,1.0000274606688657
3482925.502653014,1.0000021595192066
3482925.503391599,0.9999942437524866
3482925.5041301823,1.0000383629731233
3482925.5048687668,1.0000618967597459
3482925.5056073507,1.000033753696313
3482925.5063459347,1.0000209345681756
3482925.5070845187,1.0000084087184937
3482925.5078231036,0.9999934226919971
3482925.5085616866,1.0000444620290383
3482925.5093002706,1.0000679192217916
3482925.5100388555,1.000065283382577
3482925.5107774385,1.0000714270747129
3482925.511516022,1.000073620438621
3482925.5122546065,1.000054538496262
3482925.5129931914,1.000022899770195
3482925.513731775,0.9999986631855914
3482925.5144703593,1.0000078741464684
3482925.515208943,1.0000159997027918
3482925.5159475273,1.000046440368313
3482925.516686111,1.0000608695267126
3482925.517424695,1.0000299451448615
3482925.518163279,0.9999856595372345
3482925.518901864,0.9999680475731567
3482925.519640447,1.000000745574739
3482925.520379031,1.00000574177263
3482925.5211159736,1.000001615037217
3482925.5218545585,1.0000471126711552
3482925.5225931425,1.0000354248023948
3482925.5233317264,0.999990527622312
3482925.524070311,0.999989625429426
3482925.5248088944,1.0000248066263462
3482925.5255474783,1.0000383646235085
3482925.5262860623,1.0000276605806513
3482925.5270246463,1.00000531136617
3482925.5277632303,0.9999839402327674
3482925.528501814,0.9999853418053115
3482925.529240398,1.0000024011237008
3482925.529978982,1.0000103424974354
3482925.530717566,0.9999992975363415
3482925.53145615,0.9999740842474909
3482925.532194734,0.9999603978618317
3482925.532933319,0.9999832517649118
3482925.533671903,0.9999890686663384
3482925.534410487,0.9999911539171329
3482925.5351490714,1.0000374653997333
3482925.535887655,1.0000363377900054
3482925.536626239,1.0000371013618616
3482925.537364823,1.0000625836263943
3482925.538103407,1.000049691078206
3482925.5388419908,1.000038115409659
3482925.5395805747,1.0000533228979442
3482925.5403191587,1.0000631950886107
3482925.5410577427,1.0000557983397682
3482925.5417963266,1.0000676146042349
3482925.5425349106,1.0000331340640385
3482925.5432734946,1.0000100669192398
3482925.5440120795,1.0000244534647234
3482925.5447506635,1.0000051620436385
3482925.5454892474,1.0000055437585333
3482925.546227832,1.0000144680401872
3482925.5469664154,1.0000328525465427
3482925.5477049993,1.000037979247723
3482925.5484435833,1.0000333081203163
3482925.5491821673,1.0000290189571153
3482925.5499207512,1.0000153740110445
3482925.550659335,1.0000134807489474
3482925.551397919,0.9999790583835177
3482925.552136503,0.9999628141528019
3482925.552875087,1.0000092605316493
3482925.553613671,1.0000557602087006
3482925.554352255,1.0000857899056788
3482925.55509084,1.0000882205488455
3482925.555829424,1.0000304663317539
3482925.556568008,0.9999626678231984
3482925.5573065924,0.9999628536171675
3482925.558045176,0.9999568795542275
3482925.55878376,0.9999392504435461
3482925.559522344,0.9999595342968342
3482925.560260928,0.9999613957948298
3482925.5609995117,0.9999590592989205
3482925.5617380957,0.9999665262422947
3482925.5624766797,0.9999571763567655
3482925.5632152637,0.999966476239389
3482925.5639538476,0.9999630729674376
3482925.5646924316,0.9999251851772759
3482925.5654310156,0.9999270437050295
3482925.5661696005,0.9999665815108817
3482925.5669081844,1.0000107592151963
3482925.5676467684,1.0000468531651299
3482925.568385353,1.0000581978550604
3482925.5691239364,1.0000537544824104
3482925.5698625203,1.0000314617093178
3482925.5706011043,0.9999897107548551
3482925.5713396883,0.9999764761886528
3482925.5720782722,0.999972910483881
3482925.572816856,0.9999766225912362
3482925.57355544,0.9999739563374703
3482925.574294024,0.9999532201357962
3482925.575032608,0.999942156740079
3482925.575771192,0.9999102570801713
3482925.5765097765,0.9999162686734013
3482925.577248361,0.9999334690642524
3482925.577986945,0.9999473764930957
3482925.578725529,0.9999596093681626
3482925.579464114,1.000003687095159
3482925.580202697,0.9999845709668702
3482925.580941281,0.9999521926387681
3482925.581679865,0.9999891808502037
3482925.5824184488,0.9999936113437913
3482925.5831570327,0.9999935002736924
3482925.5838956167,1.000033266868346
3482925.5846342007,1.000035887381533
3482925.5853727846,0.999992881957688
3482925.586111369,1.0000013460415182
3482925.586849953,0.9999852855612303
3482925.587588537,0.9999699736182396
3482925.5883271215,1.0000018537545492
3482925.5890657054,1.0000083074710304
3482925.5898042894,0.9999980676334267
3482925.5905428743,0.9999816627866005
3482925.5912814573,0.9999713977399677
3482925.5920200413,1.0000064942505213
3482925.5927586253,1.0000574874748325
3482925.5934972093,1.000049641526856
3482925.594235793,1.0000294642286183
3482925.594974377,1.0000174662481247
3482925.5957129616,0.9999834950681986
3482925.5964515456,0.9999850134428993
3482925.5971901296,1.000022054674475
3482925.5979287135,1.0000535051295647
3482925.5986672975,1.0000508180142234
3482925.599405882,1.0000373733684718
3482925.600144466,1.0000050556651583
3482925.60088305,0.9999790816897958
3482925.601621635,1.0000005650186328
3482925.602360218,1.000011979670849
3482925.603098802,1.0000356223999567
3482925.603837386,1.0000600007228646
3482925.6045759697,1.0000419487561505
3482925.605314554,1.00000570773632
3482925.606053138,1.0000094541823488
3482925.606791722,1.0000241364485796
3482925.607530306,1.0000548330574406
3482925.60826889,1.000050341127689
3482925.609007474,0.9999886143097553
3482925.609746058,0.9999394583447823
3482925.6104846424,0.9999553077460785
3482925.6112232264,0.9999755685063881
3482925.6119618104,1.0000030938533222
3482925.6127003953,1.0000153020610767
3482925.6134389783,0.9999927797453735
3482925.6141775623,0.9999955579821334
3482925.6149161467,1.0000176527623823
3482925.6156547307,1.000016740391111
3482925.6163933147,0.9999892461116273
3482925.6171318986,1.0000036964245451
3482925.6178704826,1.000018999301841
3482925.6186090666,1.0000058718143634
3482925.6193476506,0.9999995774905539
3482925.6200862345,0.9999986145066753
3482925.6208248185,1.0000152627534837
3482925.621563403,1.000029550480401
3482925.622301987,1.0000389504176128
3482925.623040571,1.0000208541942015
3482925.623779156,1.000012564687968
3482925.6245177393,1.0000154597086586
3482925.6252563233,0.9999936090377174
3482925.625994907,0.9999702037960497
3482925.626733491,0.9999781865897397
3482925.627472075,0.9999886311510942
3482925.628210659,0.9999614734466793
3482925.628949243,0.999931499031438
3482925.629687827,0.9999309627668999
3482925.630426411,0.9999421872606874
3482925.631164995,0.9999736656966779
3482925.631903579,0.9999897014663987
3482925.6326421634,0.9999925882166941
3482925.6333807474,1.0000107956460194
3482925.634119332,0.9999906127045614
3482925.6348579163,0.9999935408106218
3482925.6355965,1.0000090374514785
3482925.6363350837,0.9999999053276978
3482925.6370736677,0.9999945002417387
3482925.6378122517,1.0000214064584652
3482925.6385508357,1.0000328847070379
3482925.6392894196,1.0000446327001988
3482925.6400280036,1.0000334738857624
3482925.6407665876,0.999971507508174
3482925.6415051715,0.9999145477663451
3482925.6422437555,0.9998867893911186
3482925.6429823395,0.999900532246876
3482925.6437209244,0.999904698489919
3482925.6444595084,0.9999273930979314
3482925.6451980923,0.9999561141119655
3482925.6459366768,0.9999672242023206
3482925.6466752603,0.9999707964418226
3482925.6474138442,1.0000034899761838
3482925.648152428,1.0000268113558808
3482925.648891012,1.000006802355758
3482925.649629596,1.0000164592887764
3482925.65036818,1.000011474204478
3482925.651106764,0.9999849759015476
3482925.651845348,0.9999731170838626
3482925.652583932,0.9999735877308927
3482925.653322516,0.9999516223461121
3482925.6540611,0.9999485340828616
3482925.654799685,0.9999770957526152
3482925.655538269,0.9999931857910127
3482925.656276853,1.00000464074581
3482925.6570154373,1.0000354441919002
3482925.6577540208,1.0000286299611185
3482925.6584926047,1.0000388841624244
3482925.6592311887,1.0000564323640146
3482925.6599697727,1.0000623107347066
3482925.6607083566,1.00006137474886
3482925.6614469406,1.0000490145544836
3482925.6621855246,1.0000401591162482
3482925.6629241086,1.0000368617035367
3482925.6636626925,1.0000371964686807
3482925.6644012765,1.0000089976033473
3482925.6651398605,0.9999859117042169
3482925.6658784454,0.999982983898248
3482925.6666170293,0.9999427751338986
3482925.6673556133,0.9999415761466172
3482925.6680941978,0.9999565170335947
3482925.6688327813,0.9999442996033878
3482925.669571365,0.999949370923381
3482925.670309949,0.9999658720311602
3482925.671048533,0.9999731337793972
3482925.671787117,0.9999794234898797
3482925.672525701,0.9999830183688203
3482925.673264285,0.9999634735584453
3482925.674002869,0.9999548996844045
