times,flux
3482925.37930948,1.000021901846234
3482925.380048065,1.0000590503012652
3482925.380786648,1.000072789009814
3482925.381525233,1.0000451220435718
3482925.3822638164,1.0000079454120818
3482925.383002401,1.0000232994319245
3482925.383740985,1.0000172011122241
3482925.384479569,0.9999934672286225
3482925.385218153,1.000016165199054
3482925.3859567377,1.0000202833490648
3482925.3866953207,1.0000020616238399
3482925.3874339047,1.0000057945411969
3482925.3881724896,0.9999940664554511
3482925.3889110726,0.9999746985137167
3482925.389649656,0.9999847515610685
3482925.3903882406,0.9999713195360153
3482925.3911268255,0.9999432144993722
3482925.391865409,0.9999318020416076
3482925.3926039934,0.9999181486781142
3482925.393342577,0.9999370168961912
3482925.3940811614,0.999973951033374
3482925.3948197453,1.0000143876030894
3482925.3955583293,1.0000682854472802
3482925.3962969133,1.0000991475862382
3482925.397035498,1.0000699022894652
3482925.397774081,1.0000311600035388
3482925.398512665,1.0000126696566327
3482925.39925125,1.0000096090129644
3482925.399989833,1.0000244011089725
3482925.4007284166,1.0000150018236713
3482925.4014670015,1.000021377214995
3482925.402205586,1.000034227937551
3482925.4029441695,1.0000270321162807
3482925.403682754,1.000044224060894
3482925.4044213374,1.0000752395157582
3482925.405159922,1.0000413385274087
3482925.405898506,1.000023544315382
3482925.40663709,1.0000219836806497
3482925.4073756738,0.9999740954440106
3482925.4081142587,0.9999675845895404
3482925.4088528417,0.9999620419421278
3482925.4095914257,0.9999539070391944
3482925.4103300106,0.9999857733647517
3482925.411068594,1.000037434443319
3482925.411807177,1.0000317494451199
3482925.412545762,0.9999981047697819
3482925.4132843465,0.9999623336381718
3482925.41402293,0.999947736651057
3482925.4147615144,0.9999843882116417
3482925.415500098,1.0000181054749988
3482925.4162386823,1.0000178864495817
3482925.4169772663,0.9999946632969675
3482925.4177158503,1.0000146535426153
3482925.4184544343,1.0000138049501128
3482925.419193019,0.9999995834800852
3482925.419931602,0.9999882867298702
3482925.4206701866,0.9999411189518829
3482925.421408771,0.9999184393467939
3482925.4221473546,0.9999601086344923
3482925.4228859376,0.9999817472679003
3482925.4236245225,0.9999702714154349
3482925.424363107,0.9999882190057718
3482925.4251016905,1.0000075023051669
3482925.425840275,1.0000118072487802
3482925.4265788584,1.0000347632109086
3482925.427317443,1.000045594577242
3482925.428056027,1.0000139200297358
3482925.428794611,1.0000029633595535
3482925.4295331948,0.999994230041514
3482925.4302717797,0.999961700304557
3482925.431010363,0.9999478229975508
3482925.431748947,0.9999404183746028
3482925.4324875316,0.9999313644182064
3482925.433226115,0.9999429160752065
3482925.433964698,0.9999641541273536
3482925.434703283,0.999972154160516
3482925.4354418674,0.9999711324285917
3482925.436180451,0.9999475800323607
3482925.4369190354,0.9999315489737005
3482925.437657619,0.9999638801374359
3482925.4383962033,1.0000126956652842
3482925.4391347873,1.0000558226435023
3482925.4398733717,1.0000742377798693
3482925.4406119557,1.0000431255686077
3482925.44135054,1.0000110559291868
3482925.4420891237,0.999997857772616
3482925.4428277076,1.0000092950621298
3482925.443566292,1.000051421096859
3482925.4443048756,1.0000539173738554
3482925.4450434586,1.0000215802437362
3482925.4457820435,0.9999978135392248
3482925.446520628,0.9999779966199206
3482925.4472592114,0.9999931310062072
3482925.447997796,0.9999935411744437
3482925.4487363794,1.0000063949335147
3482925.4494749643,1.0000258663368318
3482925.4502135483,1.0000368990921018
3482925.450952132,1.0000282602896748
3482925.451690716,1.0000254386361147
3482925.4524293006,1.0000000610730406
3482925.453167884,0.9999796999627878
3482925.453906468,0.9999729306899136
3482925.4546450526,0.9999650800228467
3482925.455383636,0.9999596025726224
3482925.4561222196,0.9999669158736563
3482925.456860804,0.9999780819759804
3482925.4575993884,1.0000108839497532
3482925.458337972,1.000028966799649
3482925.459076557,1.0000321855009924
3482925.45981514,1.0000145881021831
3482925.460553725,0.9999872021983667
3482925.4612923088,0.9999891300742305
3482925.4620308927,1.0000379386337392
3482925.4627694767,1.0000866991240889
3482925.463508061,1.0000783988463966
3482925.4642466446,1.0000548936671498
3482925.4649852286,1.0000257191771167
3482925.465723813,0.9999900702344688
3482925.4664623966,0.9999991378166518
3482925.46720098,0.9999993091866292
3482925.4679395645,0.9999635212191192
3482925.4686781494,0.9999501723028149
3482925.4694167324,0.9999481371943293
3482925.4701553173,0.9999566247638557
3482925.4708939004,0.999982490444346
3482925.4716324853,0.9999860485631046
3482925.4723710692,0.9999894470111187
3482925.473109653,1.000000714930997
3482925.473848237,1.0000357978295475
3482925.4745868216,1.0000597209015456
3482925.475325405,1.0000496222055748
3482925.476063989,1.0000506054130336
3482925.4768025735,1.0000440820084766
3482925.477541157,1.0000223693949108
3482925.4782797405,1.0000252766487783
3482925.479018325,1.0000181532417642
3482925.47975691,1.0000115584981915
3482925.480495493,1.000015485873747
3482925.481234078,1.0000042076670952
3482925.481972661,1.000007680004749
3482925.482711246,1.0000019289380118
3482925.4834498297,0.9999851167499596
3482925.4841884137,0.9999781237068514
3482925.4849269977,0.9999590348280659
3482925.485665582,0.9999572242150204
3482925.4864041656,0.9999575457579387
3482925.4871427496,0.99993062754191
3482925.4878813345,0.9999102030965524
3482925.4886199175,0.9999030389399561
3482925.489358501,0.9999416019433156
3482925.4900970855,0.9999719691517003
3482925.4908356704,1.000005401975492
3482925.4915742534,1.0000274144699022
3482925.4923128383,0.99999477004106
3482925.4930514214,0.9999814633920864
3482925.4937900063,0.9999973647126202
3482925.4945285902,0.9999841923320307
3482925.495267174,0.9999856535503271
3482925.496005758,0.9999548308521522
3482925.4967443426,0.9999225824776802
3482925.497482926,0.999936632743063
3482925.49822151,0.9999278017800407
3482925.498960095,0.9999308545117239
3482925.499698678,1.0000005109012629
3482925.5004372615,1.0000434997728012
3482925.501175846,1.000041584604697
3482925.501914431,1.000031588837197
3482925.502653014,1.0000062849040725
3482925.503391599,0.9999983660818927
3482925.5041301823,1.0000424821108136
3482925.5048687668,1.000066012263912
3482925.5056073507,1.0000378649901371
3482925.5063459347,1.0000250413447276
3482925.5070845187,1.0000125106023066
3482925.5078231036,0.9999975192899191
3482925.5085616866,1.0000485532216339
3482925.5093002706,1.0000720045002078
3482925.5100388555,1.0000693622383205
3482925.5107774385,1.0000754991351282
3482925.511516022,1.000077685273739
3482925.5122546065,1.0000585955997525
3482925.5129931914,1.0000269486657989
3482925.513731775,1.0000027034723684
3482925.5144703593,1.0000119055224532
3482925.515208943,1.000020021721229
3482925.5159475273,1.0000504526707283
3482925.516686111,1.0000648715953615
3482925.517424695,1.000033936340204
3482925.518163279,0.9999896393436087
3482925.518901864,0.9999720156293695
3482925.519640447,1.0000047016075388
3482925.520379031,1.0000096851943585
3482925.5211159736,1.0000055453601209
3482925.5218545585,1.0000510295748135
3482925.5225931425,1.0000393275718626
3482925.5233317264,0.9999944156347077
3482925.524070311,0.9999934983582872
3482925.5248088944,1.0000286641090603
3482925.5255474783,1.0000422060702139
3482925.5262860623,1.0000314853894985
3482925.5270246463,1.0000091189813338
3482925.5277632303,0.9999877301434288
3482925.528501814,0.9999891135799361
3482925.529240398,1.00000615430053
3482925.529978982,1.0000140765185528
3482925.530717566,1.0000030118053265
3482925.53145615,0.9999777781844545
3482925.532194734,0.9999640709806141
3482925.532933319,0.9999869036681616
3482925.533671903,0.9999926987576317
3482925.534410487,0.9999947616483397
3482925.5351490714,1.0000410503934052
3482925.535887655,1.0000398993381663
3482925.536626239,1.000040638933205
3482925.537364823,1.0000660967694859
3482925.538103407,1.0000531791190017
3482925.5388419908,1.000041577814204
3482925.5395805747,1.0000567592194318
3482925.5403191587,1.000066604769377
3482925.5410577427,1.0000591807819366
3482925.5417963266,1.000070969334484
3482925.5425349106,1.000036460390302
3482925.5432734946,1.0000133643444966
3482925.5440120795,1.000027721577668
3482925.5447506635,1.0000084002005685
3482925.5454892474,1.0000087514912837
3482925.546227832,1.0000176448458622
3482925.5469664154,1.000035997925823
3482925.5477049993,1.0000410926319916
3482925.5484435833,1.0000363889551522
3482925.5491821673,1.0000320667231812
3482925.5499207512,1.0000183881622964
3482925.550659335,1.000016460806301
3482925.551397919,0.9999820037393563
3482925.552136503,0.9999657243544655
3482925.552875087,1.0000121352560782
3482925.553613671,1.0000585989524273
3482925.554352255,1.0000885921223917
3482925.55509084,1.0000909856682045
3482925.555829424,1.0000331937020708
3482925.556568008,0.9999653569392569
3482925.5573065924,0.9999655041865788
3482925.558045176,0.9999594910888875
3482925.55878376,0.9999418224470308
3482925.559522344,0.999962066405527
3482925.560260928,0.9999638875053966
3482925.5609995117,0.9999615101518017
3482925.5617380957,0.999968935818228
3482925.5624766797,0.9999595441787029
3482925.5632152637,0.9999688019213174
3482925.5639538476,0.9999653560566896
3482925.5646924316,0.999927425180867
3482925.5654310156,0.9999292403048039
3482925.5661696005,0.9999687343864351
3482925.5669081844,1.000012867979222
3482925.5676467684,1.0000489174111733
3482925.568385353,1.0000602171518267
3482925.5691239364,1.0000557284284013
3482925.5698625203,1.0000333899092513
3482925.5706011043,0.9999915928215412
3482925.5713396883,0.9999783118344364
3482925.5720782722,0.9999746993921922
3482925.572816856,0.9999783644497083
3482925.57355544,0.999975650818244
3482925.574294024,0.999954866902332
3482925.575032608,0.9999437555121969
3482925.575771192,0.999911807539236
3482925.5765097765,0.999917770601783
3482925.577248361,0.999934922209811
3482925.577986945,0.9999487805925218
3482925.578725529,0.999960964170936
3482925.579464114,1.0000049924054815
3482925.580202697,0.9999858264751066
3482925.580941281,0.9999533981162552
3482925.581679865,0.9999903361765723
3482925.5824184488,0.999994716286722
3482925.5831570327,0.9999945546463839
3482925.5838956167,1.000034270541077
3482925.5846342007,1.0000368401564093
3482925.5853727846,0.9999937836464745
3482925.586111369,1.0000021965571257
3482925.586849953,0.9999860847604257
3482925.587588537,0.9999707213918169
3482925.5883271215,1.0000025500377576
3482925.5890657054,1.000008952157122
3482925.5898042894,0.9999986606373937
3482925.5905428743,0.9999822040438582
3482925.5912814573,0.9999718872055343
3482925.5920200413,1.0000069319078329
3482925.5927586253,1.0000578733022218
3482925.5934972093,1.0000499754873082
3482925.594235793,1.000029746320415
3482925.594974377,1.000017696488834
3482925.5957129616,0.999983673482073
3482925.5964515456,0.9999851400777003
3482925.5971901296,1.0000221295854732
3482925.5979287135,1.000053528378471
3482925.5986672975,1.0000507896780124
3482925.599405882,1.0000372935406652
3482925.600144466,1.0000049244549492
3482925.60088305,0.999978899217874
3482925.601621635,1.0000003314087793
3482925.602360218,1.0000116950692344
3482925.603098802,1.0000352869599938
3482925.603837386,1.000059614613781
3482925.6045759697,1.0000415121797415
3482925.605314554,1.0000052209021544
3482925.606053138,1.0000089172850948
3482925.606791722,1.0000235497067624
3482925.607530306,1.0000541966987222
3482925.60826889,1.0000496554256673
3482925.609007474,0.9999878795728221
3482925.609746058,0.9999386748481662
3482925.6104846424,0.9999544757331918
3482925.6112232264,0.9999746882777498
3482925.6119618104,1.0000021657194358
3482925.6127003953,1.000014326366656
3482925.6134389783,0.9999917568705471
3482925.6141775623,0.9999944882607229
3482925.6149161467,1.0000165365443263
3482925.6156547307,1.0000155780863516
3482925.6163933147,0.9999880381504022
3482925.6171318986,1.0000024431677927
3482925.6178704826,1.000017701170856
3482925.6186090666,1.000004529282902
3482925.6193476506,0.9999981909999944
3482925.6200862345,0.9999971845119033
3482925.6208248185,1.0000137897032029
3482925.621563403,1.0000280348642219
3482925.622301987,1.0000373927417017
3482925.623040571,1.0000192550138167
3482925.623779156,1.0000109245127757
3482925.6245177393,1.000013779056861
3482925.6252563233,0.9999918885004856
3482925.625994907,0.9999684439380497
3482925.626733491,0.999976387928331
3482925.627472075,0.9999867942652595
3482925.628210659,0.999959599001599
3482925.628949243,0.9999295876414804
3482925.629687827,0.9999290149949777
3482925.630426411,0.9999402037131888
3482925.631164995,0.9999716469724775
3482925.631903579,0.9999876482465453
3482925.6326421634,0.9999905011898399
3482925.6333807474,1.0000086754525161
3482925.634119332,0.9999884601093857
3482925.6348579163,0.9999913564582433
3482925.6355965,1.000006822018249
3482925.6363350837,0.9999976595821208
3482925.6370736677,0.9999922248999552
3482925.6378122517,1.0000191021801639
3482925.6385508357,1.0000305522700983
3482925.6392894196,1.0000422728562066
3482925.6400280036,1.0000310874508327
3482925.6407665876,0.9999690953766522
3482925.6415051715,0.9999121107090052
3482925.6422437555,0.9998843281278259
3482925.6429823395,0.9998980474730647
3482925.6437209244,0.9999021910343687
3482925.6444595084,0.9999248637278565
3482925.6451980923,0.9999535636326511
3482925.6459366768,0.9999646534875088
3482925.6466752603,0.9999682063477758
3482925.6474138442,1.0000008812717232
3482925.648152428,1.0000241849164462
3482925.648891012,1.000004159154179
3482925.649629596,1.0000138001125516
3482925.65036818,1.000008799965243
3482925.651106764,0.9999822875363307
3482925.651845348,0.9999704154393118
3482925.652583932,0.9999708736649501
3482925.653322516,0.9999488968168696
3482925.6540611,0.9999457979421239
3482925.654799685,0.9999743498217023
3482925.655538269,0.9999904310170461
3482925.656276853,1.0000018780600082
3482925.6570154373,1.0000326744639867
3482925.6577540208,1.0000258542228637
3482925.6584926047,1.0000361032985459
3482925.6592311887,1.0000536472907864
3482925.6599697727,1.0000595224250115
3482925.6607083566,1.0000585841658944
3482925.6614469406,1.0000462226777118
3482925.6621855246,1.0000373668871454
3482925.6629241086,1.0000340700607548
3482925.6636626925,1.000034406359113
3482925.6644012765,1.0000062100660614
3482925.6651398605,0.9999831276873486
3482925.6658784454,0.9999802043097382
3482925.6666170293,0.9999400010435485
3482925.6673556133,0.9999388084139376
3482925.6680941978,0.9999537565839567
3482925.6688327813,0.9999415474829477
3482925.669571365,0.9999466280567835
3482925.670309949,0.9999631393603403
3482925.671048533,0.9999704123042648
3482925.671787117,0.9999767141875642
3482925.672525701,0.999980322221614
3482925.673264285,0.9999607916032646
3482925.674002869,0.9999522328664381
3482925.674741453,0.9999760148723834
