times,flux
2456082.9202638892,1.0000590503012652
2456082.920784722,1.000072789009814
2456082.921305556,1.0000451220435718
2456082.9218263887,1.0000079454120818
2456082.9223472225,1.0000232994319245
2456082.9228680558,1.0000172011122241
2456082.923388889,0.9999934672286225
2456082.9239097224,1.000016165199054
2456082.924430556,1.0000202833490648
2456082.924951389,1.0000020616238399
2456082.9254722223,1.0000057945411969
2456082.925993056,0.9999940664554511
2456082.926513889,0.9999746985137167
2456082.9270347217,0.9999847515610685
2456082.9275555555,0.9999713195360153
2456082.9280763892,0.9999432144993722
2456082.928597222,0.9999318020416076
2456082.929118056,0.9999181486781142
2456082.9296388887,0.9999370168961912
2456082.9301597225,0.999973951033374
2456082.9306805558,1.0000143876030894
2456082.931201389,1.0000682854472802
2456082.9317222224,1.0000991475862382
2456082.932243056,1.0000699022894652
2456082.932763889,1.0000311600035388
2456082.9332847223,1.0000126696566327
2456082.933805556,1.0000096090129644
2456082.934326389,1.0000244011089725
2456082.9348472217,1.0000150018236713
2456082.9353680555,1.000021377214995
2456082.9358888892,1.000034227937551
2456082.936409722,1.0000270321162807
2456082.936930556,1.000044224060894
2456082.9374513887,1.0000752395157582
2456082.9379722225,1.0000413385274087
2456082.9384930558,1.000023544315382
2456082.939013889,1.0000219836806497
2456082.9395347224,0.9999740954440106
2456082.940055556,0.9999675845895404
2456082.940576389,0.9999620419421278
2456082.9410972223,0.9999539070391944
2456082.941618056,0.9999857733647517
2456082.942138889,1.000037434443319
2456082.9426597217,1.0000317494451199
2456082.9431805555,0.9999981047697819
2456082.9437013892,0.9999623336381718
2456082.944222222,0.999947736651057
2456082.944743056,0.9999843882116417
2456082.9452638887,1.0000181054749988
2456082.9457847225,1.0000178864495817
2456082.9463055558,0.9999946632969675
2456082.946826389,1.0000146535426153
2456082.9473472224,1.0000138049501128
2456082.947868056,0.9999995834800852
2456082.948388889,0.9999882867298702
2456082.9489097223,0.9999411189518829
2456082.949430556,0.9999184393467939
2456082.949951389,0.9999601086344923
2456082.9504722217,0.9999817472679003
2456082.9509930555,0.9999702714154349
2456082.9515138892,0.9999882190057718
2456082.952034722,1.0000075023051669
2456082.952555556,1.0000118072487802
2456082.9530763887,1.0000347632109086
2456082.9535972225,1.000045594577242
2456082.9541180558,1.0000139200297358
2456082.954638889,1.0000029633595535
2456082.9551597224,0.999994230041514
2456082.955680556,0.999961700304557
2456082.956201389,0.9999478229975508
2456082.9567222223,0.9999404183746028
2456082.957243056,0.9999313644182064
2456082.957763889,0.9999429160752065
2456082.9582847217,0.9999641541273536
2456082.9588055555,0.999972154160516
2456082.9593263892,0.9999711324285917
2456082.959847222,0.9999475800323607
2456082.960368056,0.9999315489737005
2456082.9608888887,0.9999638801374359
2456082.9614097225,1.0000126956652842
2456082.9619305558,1.0000558226435023
2456082.962451389,1.0000742377798693
2456082.9629722224,1.0000431255686077
2456082.963493056,1.0000110559291868
2456082.964013889,0.999997857772616
2456082.9645347223,1.0000092950621298
2456082.965055556,1.000051421096859
2456082.965576389,1.0000539173738554
2456082.9660972217,1.0000215802437362
2456082.9666180555,0.9999978135392248
2456082.9671388892,0.9999779966199206
2456082.967659722,0.9999931310062072
2456082.968180556,0.9999935411744437
2456082.9687013887,1.0000063949335147
2456082.9692222225,1.0000258663368318
2456082.9697430558,1.0000368990921018
2456082.970263889,1.0000282602896748
2456082.9707847224,1.0000254386361147
2456082.971305556,1.0000000610730406
2456082.971826389,0.9999796999627878
2456082.9723472223,0.9999729306899136
2456082.972868056,0.9999650800228467
2456082.973388889,0.9999596025726224
2456082.9739097217,0.9999669158736563
2456082.9744305555,0.9999780819759804
2456082.9749513892,1.0000108839497532
2456082.975472222,1.000028966799649
2456082.975993056,1.0000321855009924
2456082.9765138887,1.0000145881021831
2456082.9770347225,0.9999872021983667
2456082.9775555558,0.9999891300742305
2456082.978076389,1.0000379386337392
2456082.9785972224,1.0000866991240889
2456082.979118056,1.0000783988463966
2456082.979638889,1.0000548936671498
2456082.9801597223,1.0000257191771167
2456082.980680556,0.9999900702344688
2456082.981201389,0.9999991378166518
2456082.9817222217,0.9999993091866292
2456082.9822430555,0.9999635212191192
2456082.9827638892,0.9999501723028149
2456082.983284722,0.9999481371943293
2456082.983805556,0.9999566247638557
2456082.9843263887,0.999982490444346
2456082.9848472225,0.9999860485631046
2456082.9853680558,0.9999894470111187
2456082.985888889,1.000000714930997
2456082.9864097224,1.0000357978295475
2456082.986930556,1.0000597209015456
2456082.987451389,1.0000496222055748
2456082.9879722223,1.0000506054130336
2456082.988493056,1.0000440820084766
2456082.989013889,1.0000223693949108
2456082.9895347217,1.0000252766487783
2456082.9900555555,1.0000181532417642
2456082.9905763892,1.0000115584981915
2456082.991097222,1.000015485873747
2456082.991618056,1.0000042076670952
2456082.9921388887,1.000007680004749
2456082.9926597225,1.0000019289380118
2456082.9931805558,0.9999851167499596
2456082.993701389,0.9999781237068514
2456082.9942222224,0.9999590348280659
2456082.994743056,0.9999572242150204
2456082.995263889,0.9999575457579387
2456082.9957847223,0.99993062754191
2456082.996305556,0.9999102030965524
2456082.996826389,0.9999030389399561
2456082.9973472217,0.9999416019433156
2456082.9978680555,0.9999719691517003
2456082.9983888892,1.000005401975492
2456082.998909722,1.0000274144699022
2456082.999430556,0.99999477004106
2456082.9999513887,0.9999814633920864
2456083.0004722225,0.9999973647126202
2456083.0009930558,0.9999841923320307
2456083.001513889,0.9999856535503271
2456083.0020347224,0.9999548308521522
2456083.002555556,0.9999225824776802
2456083.003076389,0.999936632743063
2456083.0035972223,0.9999278017800407
2456083.004118056,0.9999308545117239
2456083.004638889,1.0000005109012629
2456083.0051597217,1.0000434997728012
2456083.0056805555,1.000041584604697
2456083.0062013892,1.000031588837197
2456083.006722222,1.0000062849040725
2456083.007243056,0.9999983660818927
2456083.0077638887,1.0000424821108136
2456083.0082847225,1.000066012263912
2456083.0088055558,1.0000378649901371
2456083.009326389,1.0000250413447276
2456083.0098472224,1.0000125106023066
2456083.010368056,0.9999975192899191
2456083.010888889,1.0000485532216339
2456083.0114097223,1.0000720045002078
2456083.011930556,1.0000693622383205
2456083.012451389,1.0000754991351282
2456083.0129722217,1.000077685273739
2456083.0134930555,1.0000585955997525
2456083.0140138892,1.0000269486657989
2456083.014534722,1.0000027034723684
2456083.015055556,1.0000119055224532
2456083.0155763887,1.000020021721229
2456083.0160972225,1.0000504526707283
2456083.0166180558,1.0000648715953615
2456083.017138889,1.000033936340204
2456083.0176597224,0.9999896393436087
2456083.018180556,0.9999720156293695
2456083.018701389,1.0000047016075388
2456083.0192222223,1.0000096851943585
2456083.019741898,1.0000055453601209
2456083.0202627317,1.0000510295748135
2456083.020783565,1.0000393275718626
2456083.0213043983,0.9999944156347077
2456083.021825232,0.9999934983582872
2456083.022346065,1.0000286641090603
2456083.022866898,1.0000422060702139
2456083.0233877315,1.0000314853894985
2456083.023908565,1.0000091189813338
2456083.024429398,0.9999877301434288
2456083.0249502314,0.9999891135799361
2456083.0254710647,1.00000615430053
2456083.025991898,1.0000140765185528
2456083.0265127313,1.0000030118053265
2456083.0270335646,0.9999777781844545
2456083.027554398,0.9999640709806141
2456083.0280752317,0.9999869036681616
2456083.028596065,0.9999926987576317
2456083.0291168983,0.9999947616483397
2456083.029637732,1.0000410503934052
2456083.030158565,1.0000398993381663
2456083.030679398,1.000040638933205
2456083.0312002315,1.0000660967694859
2456083.031721065,1.0000531791190017
2456083.032241898,1.000041577814204
2456083.0327627314,1.0000567592194318
2456083.0332835647,1.000066604769377
2456083.033804398,1.0000591807819366
2456083.0343252313,1.000070969334484
2456083.0348460646,1.000036460390302
2456083.035366898,1.0000133643444966
2456083.0358877317,1.000027721577668
2456083.036408565,1.0000084002005685
2456083.0369293983,1.0000087514912837
2456083.037450232,1.0000176448458622
2456083.037971065,1.000035997925823
2456083.038491898,1.0000410926319916
2456083.0390127315,1.0000363889551522
2456083.039533565,1.0000320667231812
2456083.040054398,1.0000183881622964
2456083.0405752314,1.000016460806301
2456083.0410960647,0.9999820037393563
2456083.041616898,0.9999657243544655
2456083.0421377313,1.0000121352560782
2456083.0426585646,1.0000585989524273
2456083.043179398,1.0000885921223917
2456083.0437002317,1.0000909856682045
2456083.044221065,1.0000331937020708
2456083.0447418983,0.9999653569392569
2456083.045262732,0.9999655041865788
2456083.045783565,0.9999594910888875
2456083.046304398,0.9999418224470308
2456083.0468252315,0.999962066405527
2456083.047346065,0.9999638875053966
2456083.047866898,0.9999615101518017
2456083.0483877314,0.999968935818228
2456083.0489085647,0.9999595441787029
2456083.049429398,0.9999688019213174
2456083.0499502313,0.9999653560566896
2456083.0504710646,0.999927425180867
2456083.050991898,0.9999292403048039
2456083.0515127317,0.9999687343864351
2456083.052033565,1.000012867979222
2456083.0525543983,1.0000489174111733
2456083.053075232,1.0000602171518267
2456083.053596065,1.0000557284284013
2456083.054116898,1.0000333899092513
2456083.0546377315,0.9999915928215412
2456083.055158565,0.9999783118344364
2456083.055679398,0.9999746993921922
2456083.0562002314,0.9999783644497083
2456083.0567210647,0.999975650818244
2456083.057241898,0.999954866902332
2456083.0577627313,0.9999437555121969
2456083.0582835646,0.999911807539236
2456083.058804398,0.999917770601783
2456083.0593252317,0.999934922209811
2456083.059846065,0.9999487805925218
2456083.0603668983,0.999960964170936
2456083.060887732,1.0000049924054815
2456083.061408565,0.9999858264751066
2456083.061929398,0.9999533981162552
2456083.0624502315,0.9999903361765723
2456083.062971065,0.999994716286722
2456083.063491898,0.9999945546463839
2456083.0640127314,1.000034270541077
2456083.0645335647,1.0000368401564093
2456083.065054398,0.9999937836464745
2456083.0655752313,1.0000021965571257
2456083.0660960646,0.9999860847604257
2456083.066616898,0.9999707213918169
2456083.0671377317,1.0000025500377576
2456083.067658565,1.000008952157122
2456083.0681793983,0.9999986606373937
2456083.068700232,0.9999822040438582
2456083.069221065,0.9999718872055343
2456083.069741898,1.0000069319078329
2456083.0702627315,1.0000578733022218
2456083.070783565,1.0000499754873082
2456083.071304398,1.000029746320415
2456083.0718252314,1.000017696488834
2456083.0723460647,0.999983673482073
2456083.072866898,0.9999851400777003
2456083.0733877313,1.0000221295854732
2456083.0739085646,1.000053528378471
2456083.074429398,1.0000507896780124
2456083.0749502317,1.0000372935406652
2456083.075471065,1.0000049244549492
2456083.0759918983,0.999978899217874
2456083.076512732,1.0000003314087793
2456083.077033565,1.0000116950692344
2456083.077554398,1.0000352869599938
2456083.0780752315,1.000059614613781
2456083.078596065,1.0000415121797415
2456083.079116898,1.0000052209021544
2456083.0796377314,1.0000089172850948
2456083.0801585647,1.0000235497067624
2456083.080679398,1.0000541966987222
2456083.0812002313,1.0000496554256673
2456083.0817210646,0.9999878795728221
2456083.082241898,0.9999386748481662
2456083.0827627317,0.9999544757331918
2456083.083283565,0.9999746882777498
2456083.0838043983,1.0000021657194358
2456083.084325232,1.000014326366656
2456083.084846065,0.9999917568705471
2456083.085366898,0.9999944882607229
2456083.0858877315,1.0000165365443263
2456083.086408565,1.0000155780863516
2456083.086929398,0.9999880381504022
2456083.0874502314,1.0000024431677927
2456083.0879710647,1.000017701170856
2456083.088491898,1.000004529282902
2456083.0890127313,0.9999981909999944
2456083.0895335646,0.9999971845119033
2456083.090054398,1.0000137897032029
2456083.0905752317,1.0000280348642219
2456083.091096065,1.0000373927417017
2456083.0916168983,1.0000192550138167
2456083.092137732,1.0000109245127757
2456083.092658565,1.000013779056861
2456083.093179398,0.9999918885004856
2456083.0937002315,0.9999684439380497
2456083.094221065,0.999976387928331
2456083.094741898,0.9999867942652595
2456083.0952627314,0.999959599001599
2456083.0957835647,0.9999295876414804
2456083.096304398,0.9999290149949777
2456083.0968252313,0.9999402037131888
2456083.0973460646,0.9999716469724775
2456083.097866898,0.9999876482465453
2456083.0983877317,0.9999905011898399
2456083.098908565,1.0000086754525161
2456083.0994293983,0.9999884601093857
2456083.099950232,0.9999913564582433
2456083.100471065,1.000006822018249
2456083.100991898,0.9999976595821208
2456083.1015127315,0.9999922248999552
2456083.102033565,1.0000191021801639
2456083.102554398,1.0000305522700983
2456083.1030752314,1.0000422728562066
2456083.1035960647,1.0000310874508327
2456083.104116898,0.9999690953766522
2456083.1046377313,0.9999121107090052
2456083.1051585646,0.9998843281278259
2456083.105679398,0.9998980474730647
2456083.1062002317,0.9999021910343687
2456083.106721065,0.9999248637278565
2456083.1072418983,0.9999535636326511
2456083.107762732,0.9999646534875088
2456083.108283565,0.9999682063477758
2456083.108804398,1.0000008812717232
2456083.1093252315,1.0000241849164462
2456083.109846065,1.000004159154179
2456083.110366898,1.0000138001125516
2456083.1108877314,1.000008799965243
2456083.1114085647,0.9999822875363307
2456083.111929398,0.9999704154393118
2456083.1124502313,0.9999708736649501
2456083.1129710646,0.9999488968168696
2456083.113491898,0.9999457979421239
2456083.1140127317,0.9999743498217023
2456083.114533565,0.9999904310170461
2456083.1150543983,1.0000018780600082
2456083.115575232,1.0000326744639867
2456083.116096065,1.0000258542228637
2456083.116616898,1.0000361032985459
2456083.1171377315,1.0000536472907864
2456083.117658565,1.0000595224250115
2456083.118179398,1.0000585841658944
2456083.1187002314,1.0000462226777118
2456083.1192210647,1.0000373668871454
2456083.119741898,1.0000340700607548
2456083.1202627313,1.000034406359113
2456083.1207835646,1.0000062100660614
2456083.121304398,0.9999831276873486
2456083.1218252317,0.9999802043097382
2456083.122346065,0.9999400010435485
2456083.1228668983,0.9999388084139376
2456083.123387732,0.9999537565839567
2456083.123908565,0.9999415474829477
2456083.124429398,0.9999466280567835
2456083.1249502315,0.9999631393603403
2456083.125471065,0.9999704123042648
2456083.125991898,0.9999767141875642
2456083.1265127314,0.999980322221614
2456083.1270335647,0.9999607916032646
2456083.127554398,0.9999522328664381
