times,flux
2456082.9192222217,1.0000059826256595
2456082.9197430555,1.0000187366166617
2456082.9202638892,1.0000558708481966
2456082.920784722,1.000069595672758
2456082.921305556,1.0000419152186428
2456082.9218263887,1.0000047253916349
2456082.9223472225,1.000020066305895
2456082.9228680558,1.000013955206078
2456082.923388889,0.999990208853737
2456082.9239097224,1.0000128944546054
2456082.924430556,1.0000170005429827
2456082.924951389,0.9999987670744352
2456082.9254722223,1.0000024884178875
2456082.925993056,0.9999907490472036
2456082.926513889,0.9999713700807428
2456082.9270347217,0.9999814122364666
2456082.9275555555,0.9999679696256955
2456082.9280763892,0.9999398542761351
2456082.928597222,0.9999284316692755
2456082.929118056,0.9999147683800357
2456082.9296388887,0.9999336267737993
2456082.9301597225,0.9999705512321428
2456082.9306805558,1.0000109783134037
2456082.931201389,1.0000648668212977
2456082.9317222224,1.0000957198960436
2456082.932243056,1.0000664659308887
2456082.932763889,1.0000277151951438
2456082.9332847223,1.0000092165100916
2456082.933805556,1.0000061476508455
2456082.934326389,1.0000209316410071
2456082.9348472217,1.0000115245006185
2456082.9353680555,1.0000178921437681
2456082.9358888892,1.0000307352525388
2456082.936409722,1.000023532039748
2456082.936930556,1.0000407166548513
2456082.9374513887,1.0000717248739583
2456082.9379722225,1.0000378170159137
2456082.9384930558,1.0000200160102137
2456082.939013889,1.0000184486527488
2456082.9395347224,0.9999705539806767
2456082.940055556,0.9999640366624609
2456082.940576389,0.999958487661138
2456082.9410972223,0.9999503465219137
2456082.941618056,0.9999822065722906
2456082.942138889,1.0000338614029758
2456082.9426597217,1.0000281704553142
2456082.9431805555,0.9999945200198556
2456082.9437013892,0.9999587432204787
2456082.944222222,0.9999441405694222
2456082.944743056,0.9999807863565617
2456082.9452638887,1.0000144979269618
2456082.9457847225,1.0000142733967994
2456082.9463055558,0.9999910448837056
2456082.946826389,1.0000110296693414
2456082.9473472224,1.0000101757446496
2456082.947868056,0.9999959490391797
2456082.948388889,0.9999846470868583
2456082.9489097223,0.9999374742773225
2456082.949430556,0.9999147895876288
2456082.949951389,0.9999564535871175
2456082.9504722217,0.9999780870328834
2456082.9509930555,0.9999666061377966
2456082.9515138892,0.9999845485979665
2456082.952034722,1.000003826778366
2456082.952555556,1.0000081266706522
2456082.9530763887,1.000031077522374
2456082.9535972225,1.0000419038292125
2456082.9541180558,1.0000102243819249
2456082.954638889,0.9999992627354359
2456082.9551597224,0.99999052442982
2456082.955680556,0.9999579897878612
2456082.956201389,0.9999441074978753
2456082.9567222223,0.9999366978565747
2456082.957243056,0.9999276388739383
2456082.957763889,0.9999391854120242
2456082.9582847217,0.9999604182901736
2456082.9588055555,0.9999684131779727
2456082.9593263892,0.9999673863117526
2456082.959847222,0.9999438288412525
2456082.960368056,0.999927792654334
2456082.9608888887,0.9999601184800392
2456082.9614097225,1.0000089285780334
2456082.9619305558,1.0000520501172616
2456082.962451389,1.000070459875709
2456082.9629722224,1.00003934244106
2456082.963493056,1.0000072675489893
2456082.964013889,0.9999940640341471
2456082.9645347223,1.0000054958372477
2456082.965055556,1.0000476162335985
2456082.965576389,1.0000501069874215
2456082.9660972217,1.0000177644316095
2456082.9666180555,0.9999939922336958
2456082.9671388892,0.9999741697710042
2456082.967659722,0.9999892984454236
2456082.968180556,0.999989702924158
2456082.9687013887,1.0000025509121324
2456082.9692222225,1.000022016486058
2456082.9697430558,1.0000330434125726
2456082.970263889,1.0000243988269157
2456082.9707847224,1.0000215713380884
2456082.971305556,0.9999961879996048
2456082.971826389,0.9999758210686526
2456082.9723472223,0.999969045898397
2456082.972868056,0.9999611893155909
2456082.973388889,0.9999557059201482
2456082.9739097217,0.9999630132080154
2456082.9744305555,0.99997417326654
2456082.9749513892,1.0000069690981013
2456082.975472222,1.0000250458530298
2456082.975993056,1.0000282585097398
2456082.9765138887,1.0000106551434687
2456082.9770347225,0.9999832633094498
2456082.9775555558,0.9999851851415714
2456082.978076389,1.000033987477501
2456082.9785972224,1.0000827417524127
2456082.979118056,1.0000744354971043
2456082.979638889,1.0000509244173907
2456082.9801597223,1.0000217440696073
2456082.980680556,0.999986089320158
2456082.981201389,0.9999951509461225
2456082.9817222217,0.9999953164283195
2456082.9822430555,0.99995952275437
2456082.9827638892,0.9999461680845652
2456082.983284722,0.9999441272240738
2456082.983805556,0.9999526090511701
2456082.9843263887,0.9999784689760426
2456082.9848472225,0.9999820214906713
2456082.9853680558,0.9999854144022786
2456082.985888889,0.9999966768264135
2456082.9864097224,1.0000317542109314
2456082.986930556,1.0000556718969718
2456082.987451389,1.0000455680418392
2456082.9879722223,1.0000465461401198
2456082.988493056,1.0000400177576148
2456082.989013889,1.0000183003348042
2456082.9895347217,1.000021202791805
2456082.9900555555,1.0000140747473951
2456082.9905763892,1.000007475489725
2456082.991097222,1.0000113984392514
2456082.991618056,1.0000001160063487
2456082.9921388887,1.0000035842014219
2456082.9926597225,0.9999978291806092
2456082.9931805558,0.9999810132407354
2456082.993701389,0.9999740165690426
2456082.9942222224,0.9999549242819589
2456082.994743056,0.9999531103669199
2456082.995263889,0.999953428782632
2456082.9957847223,0.9999265077422514
2456082.996305556,0.9999060806436072
2456082.996826389,0.9998989139832539
2456082.9973472217,0.999937474505413
2456082.9978680555,0.9999678394845248
2456082.9983888892,1.0000012702914953
2456082.998909722,1.0000232810483793
2456082.999430556,0.9999906353472169
2456082.9999513887,0.9999773275922998
2456083.0004722225,0.9999932279396446
2456083.0009930558,0.9999800549662767
2456083.001513889,0.9999815157986895
2456083.0020347224,0.9999506931226757
2456083.002555556,0.9999184450577646
2456083.003076389,0.9999324957296084
2456083.0035972223,0.9999236655632316
2456083.004118056,0.9999267193449002
2456083.004638889,0.9999963768185306
2456083.0051597217,1.0000393672011876
2456083.0056805555,1.0000374540529609
2456083.0062013892,1.0000274606688657
2456083.006722222,1.0000021595192066
2456083.007243056,0.9999942437524866
2456083.0077638887,1.0000383629731233
2456083.0082847225,1.0000618967597459
2456083.0088055558,1.000033753696313
2456083.009326389,1.0000209345681756
2456083.0098472224,1.0000084087184937
2456083.010368056,0.9999934226919971
2456083.010888889,1.0000444620290383
2456083.0114097223,1.0000679192217916
2456083.011930556,1.000065283382577
2456083.012451389,1.0000714270747129
2456083.0129722217,1.000073620438621
2456083.0134930555,1.000054538496262
2456083.0140138892,1.000022899770195
2456083.014534722,0.9999986631855914
2456083.015055556,1.0000078741464684
2456083.0155763887,1.0000159997027918
2456083.0160972225,1.000046440368313
2456083.0166180558,1.0000608695267126
2456083.017138889,1.0000299451448615
2456083.0176597224,0.9999856595372345
2456083.018180556,0.9999680475731567
2456083.018701389,1.000000745574739
2456083.0192222223,1.00000574177263
2456083.019741898,1.000001615037217
2456083.0202627317,1.0000471126711552
2456083.020783565,1.0000354248023948
2456083.0213043983,0.999990527622312
2456083.021825232,0.999989625429426
2456083.022346065,1.0000248066263462
2456083.022866898,1.0000383646235085
2456083.0233877315,1.0000276605806513
2456083.023908565,1.00000531136617
2456083.024429398,0.9999839402327674
2456083.0249502314,0.9999853418053115
2456083.0254710647,1.0000024011237008
2456083.025991898,1.0000103424974354
2456083.0265127313,0.9999992975363415
2456083.0270335646,0.9999740842474909
2456083.027554398,0.9999603978618317
2456083.0280752317,0.9999832517649118
2456083.028596065,0.9999890686663384
2456083.0291168983,0.9999911539171329
2456083.029637732,1.0000374653997333
2456083.030158565,1.0000363377900054
2456083.030679398,1.0000371013618616
2456083.0312002315,1.0000625836263943
2456083.031721065,1.000049691078206
2456083.032241898,1.000038115409659
2456083.0327627314,1.0000533228979442
2456083.0332835647,1.0000631950886107
2456083.033804398,1.0000557983397682
2456083.0343252313,1.0000676146042349
2456083.0348460646,1.0000331340640385
2456083.035366898,1.0000100669192398
2456083.0358877317,1.0000244534647234
2456083.036408565,1.0000051620436385
2456083.0369293983,1.0000055437585333
2456083.037450232,1.0000144680401872
2456083.037971065,1.0000328525465427
2456083.038491898,1.000037979247723
2456083.0390127315,1.0000333081203163
2456083.039533565,1.0000290189571153
2456083.040054398,1.0000153740110445
2456083.0405752314,1.0000134807489474
2456083.0410960647,0.9999790583835177
2456083.041616898,0.9999628141528019
2456083.0421377313,1.0000092605316493
2456083.0426585646,1.0000557602087006
2456083.043179398,1.0000857899056788
2456083.0437002317,1.0000882205488455
2456083.044221065,1.0000304663317539
2456083.0447418983,0.9999626678231984
2456083.045262732,0.9999628536171675
2456083.045783565,0.9999568795542275
2456083.046304398,0.9999392504435461
2456083.0468252315,0.9999595342968342
2456083.047346065,0.9999613957948298
2456083.047866898,0.9999590592989205
2456083.0483877314,0.9999665262422947
2456083.0489085647,0.9999571763567655
2456083.049429398,0.999966476239389
2456083.0499502313,0.9999630729674376
2456083.0504710646,0.9999251851772759
2456083.050991898,0.9999270437050295
2456083.0515127317,0.9999665815108817
2456083.052033565,1.0000107592151963
2456083.0525543983,1.0000468531651299
2456083.053075232,1.0000581978550604
2456083.053596065,1.0000537544824104
2456083.054116898,1.0000314617093178
2456083.0546377315,0.9999897107548551
2456083.055158565,0.9999764761886528
2456083.055679398,0.999972910483881
2456083.0562002314,0.9999766225912362
2456083.0567210647,0.9999739563374703
2456083.057241898,0.9999532201357962
2456083.0577627313,0.999942156740079
2456083.0582835646,0.9999102570801713
2456083.058804398,0.9999162686734013
2456083.0593252317,0.9999334690642524
2456083.059846065,0.9999473764930957
2456083.0603668983,0.9999596093681626
2456083.060887732,1.000003687095159
2456083.061408565,0.9999845709668702
2456083.061929398,0.9999521926387681
2456083.0624502315,0.9999891808502037
2456083.062971065,0.9999936113437913
2456083.063491898,0.9999935002736924
2456083.0640127314,1.000033266868346
2456083.0645335647,1.000035887381533
2456083.065054398,0.999992881957688
2456083.0655752313,1.0000013460415182
2456083.0660960646,0.9999852855612303
2456083.066616898,0.9999699736182396
2456083.0671377317,1.0000018537545492
2456083.067658565,1.0000083074710304
2456083.0681793983,0.9999980676334267
2456083.068700232,0.9999816627866005
2456083.069221065,0.9999713977399677
2456083.069741898,1.0000064942505213
2456083.0702627315,1.0000574874748325
2456083.070783565,1.000049641526856
2456083.071304398,1.0000294642286183
2456083.0718252314,1.0000174662481247
2456083.0723460647,0.9999834950681986
2456083.072866898,0.9999850134428993
2456083.0733877313,1.000022054674475
2456083.0739085646,1.0000535051295647
2456083.074429398,1.0000508180142234
2456083.0749502317,1.0000373733684718
2456083.075471065,1.0000050556651583
2456083.0759918983,0.9999790816897958
2456083.076512732,1.0000005650186328
2456083.077033565,1.000011979670849
2456083.077554398,1.0000356223999567
2456083.0780752315,1.0000600007228646
2456083.078596065,1.0000419487561505
2456083.079116898,1.00000570773632
2456083.0796377314,1.0000094541823488
2456083.0801585647,1.0000241364485796
2456083.080679398,1.0000548330574406
2456083.0812002313,1.000050341127689
2456083.0817210646,0.9999886143097553
2456083.082241898,0.9999394583447823
2456083.0827627317,0.9999553077460785
2456083.083283565,0.9999755685063881
2456083.0838043983,1.0000030938533222
2456083.084325232,1.0000153020610767
2456083.084846065,0.9999927797453735
2456083.085366898,0.9999955579821334
2456083.0858877315,1.0000176527623823
2456083.086408565,1.000016740391111
2456083.086929398,0.9999892461116273
2456083.0874502314,1.0000036964245451
2456083.0879710647,1.000018999301841
2456083.088491898,1.0000058718143634
2456083.0890127313,0.9999995774905539
2456083.0895335646,0.9999986145066753
2456083.090054398,1.0000152627534837
2456083.0905752317,1.000029550480401
2456083.091096065,1.0000389504176128
2456083.0916168983,1.0000208541942015
2456083.092137732,1.000012564687968
2456083.092658565,1.0000154597086586
2456083.093179398,0.9999936090377174
2456083.0937002315,0.9999702037960497
2456083.094221065,0.9999781865897397
2456083.094741898,0.9999886311510942
2456083.0952627314,0.9999614734466793
2456083.0957835647,0.999931499031438
2456083.096304398,0.9999309627668999
2456083.0968252313,0.9999421872606874
2456083.0973460646,0.9999736656966779
2456083.097866898,0.9999897014663987
2456083.0983877317,0.9999925882166941
2456083.098908565,1.0000107956460194
2456083.0994293983,0.9999906127045614
2456083.099950232,0.9999935408106218
2456083.100471065,1.0000090374514785
2456083.100991898,0.9999999053276978
2456083.1015127315,0.9999945002417387
2456083.102033565,1.0000214064584652
2456083.102554398,1.0000328847070379
2456083.1030752314,1.0000446327001988
2456083.1035960647,1.0000334738857624
2456083.104116898,0.999971507508174
2456083.1046377313,0.9999145477663451
2456083.1051585646,0.9998867893911186
2456083.105679398,0.999900532246876
2456083.1062002317,0.999904698489919
2456083.106721065,0.9999273930979314
2456083.1072418983,0.9999561141119655
2456083.107762732,0.9999672242023206
2456083.108283565,0.9999707964418226
2456083.108804398,1.0000034899761838
2456083.1093252315,1.0000268113558808
2456083.109846065,1.000006802355758
2456083.110366898,1.0000164592887764
2456083.1108877314,1.000011474204478
2456083.1114085647,0.9999849759015476
2456083.111929398,0.9999731170838626
2456083.1124502313,0.9999735877308927
2456083.1129710646,0.9999516223461121
2456083.113491898,0.9999485340828616
2456083.1140127317,0.9999770957526152
2456083.114533565,0.9999931857910127
2456083.1150543983,1.00000464074581
2456083.115575232,1.0000354441919002
2456083.116096065,1.0000286299611185
2456083.116616898,1.0000388841624244
2456083.1171377315,1.0000564323640146
2456083.117658565,1.0000623107347066
2456083.118179398,1.00006137474886
2456083.1187002314,1.0000490145544836
2456083.1192210647,1.0000401591162482
2456083.119741898,1.0000368617035367
2456083.1202627313,1.0000371964686807
2456083.1207835646,1.0000089976033473
2456083.121304398,0.9999859117042169
2456083.1218252317,0.999982983898248
2456083.122346065,0.9999427751338986
2456083.1228668983,0.9999415761466172
2456083.123387732,0.9999565170335947
2456083.123908565,0.9999442996033878
2456083.124429398,0.999949370923381
2456083.1249502315,0.9999658720311602
2456083.125471065,0.9999731337793972
2456083.125991898,0.9999794234898797
2456083.1265127314,0.9999830183688203
2456083.1270335647,0.9999634735584453
