times,flux
2456082.9197430555,1.000019142393967
2456082.9202638892,1.0000561753921806
2456082.920784722,1.0000697989735596
2456082.921305556,1.00004201731247
2456082.9218263887,1.0000047263778864
2456082.9223472225,1.0000199663198384
2456082.9228680558,1.000013754429184
2456082.923388889,0.9999899075159783
2456082.9239097224,1.0000124928104028
2456082.924430556,1.0000164989085578
2456082.924951389,0.9999981658198706
2456082.9254722223,1.0000017879323058
2456082.925993056,0.999989949785815
2456082.926513889,0.9999704725425742
2456082.9270347217,0.9999804169270886
2456082.9275555555,0.9999668771436142
2456082.9280763892,0.9999386652621278
2456082.928597222,0.9999271467670782
2456082.929118056,0.9999133882995078
2456082.9296388887,0.9999321522153004
2456082.9301597225,0.9999689829544252
2456082.9306805558,1.0000093171289424
2456082.931201389,1.0000631135738345
2456082.9317222224,1.0000938755296656
2456082.932243056,1.0000645315088716
2456082.932763889,1.0000256917346746
2456082.9332847223,1.0000071050048498
2456082.933805556,1.0000039491463033
2456082.934326389,1.0000186472051982
2456082.9348472217,1.00000915533442
2456082.9353680555,1.0000154393982454
2456082.9358888892,1.0000282001310148
2456082.936409722,1.0000209158521314
2456082.936930556,1.0000380206320112
2456082.9374513887,1.000068950304273
2456082.9379722225,1.0000349654438472
2456082.9384930558,1.0000170887943665
2456082.939013889,1.0000154471785119
2456082.9395347224,0.999967479854545
2456082.940055556,0.9999608912591333
2456082.940576389,0.99995527250442
2456082.9410972223,0.9999470631797842
2456082.941618056,0.999978856499393
2456082.942138889,1.000030446146756
2456082.9426597217,1.0000246918519284
2456082.9431805555,0.9999909798399549
2456082.9437013892,0.9999551431777642
2456082.944222222,0.9999404823162709
2456082.944743056,0.9999770714504002
2456082.9452638887,1.0000107281496127
2456082.9457847225,1.0000104506729166
2456082.9463055558,0.999987171119671
2456082.946826389,1.0000071065405332
2456082.9473472224,1.0000062051935599
2456082.947868056,0.9999919329995887
2456082.948388889,0.9999805874475599
2456082.9489097223,0.9999333731052754
2456082.949430556,0.9999106487188522
2456082.949951389,0.9999522747053842
2456082.9504722217,0.9999738721861446
2456082.9509930555,0.9999623574421201
2456082.9515138892,0.9999802679201985
2456082.952034722,0.999999516121736
2456082.952555556,1.000003788110403
2456082.9530763887,1.0000267130033476
2456082.9535972225,1.0000375154397447
2456082.9541180558,1.0000058143500594
2456082.954638889,0.999994833024195
2456082.9551597224,0.9999860770849538
2456082.955680556,0.9999535269769624
2456082.956201389,0.999939631205903
2456082.9567222223,0.9999322101229757
2456082.957243056,0.9999231417786019
2456082.957763889,0.9999346809329264
2456082.9582847217,0.9999559084551407
2456082.9588055555,0.9999639001206161
2456082.9593263892,0.9999628721399009
2456082.959847222,0.9999393157235675
2456082.960368056,0.9999232826208246
2456082.9608888887,0.9999556133692521
2456082.9614097225,1.0000044303677973
2456082.9619305558,1.000047560879939
2456082.962451389,1.0000659817597657
2456082.9629722224,1.0000348776975447
2456082.963493056,1.0000028181968028
2456082.964013889,0.9999896319983907
2456082.9645347223,1.0000010830049049
2456082.965055556,1.0000432244530577
2456082.965576389,1.0000457384019137
2456082.9660972217,1.000013421145651
2456082.9666180555,0.9999896761493424
2456082.9671388892,0.9999698827915351
2456082.967659722,0.9999850423265781
2456082.968180556,0.9999854796128008
2456082.9687013887,0.9999983622260495
2456082.9692222225,1.0000178642450488
2456082.9697430558,1.0000289294765472
2456082.970263889,1.0000203250822517
2456082.9707847224,1.0000175395385569
2456082.971305556,0.9999921999939746
2456082.971826389,0.999971878567087
2456082.9723472223,0.999965150553603
2456082.972868056,0.9999573428129022
2456082.973388889,0.9999519099022655
2456082.9739097217,0.9999592692530481
2456082.9744305555,0.9999704829588052
2456082.9749513892,1.000003333928355
2456082.975472222,1.0000214674177212
2456082.975993056,1.0000247383691543
2456082.9765138887,1.0000071948483913
2456082.9770347225,0.999979864334534
2456082.9775555558,0.9999818487992885
2456082.978076389,1.00003071499205
2456082.9785972224,1.0000795344721638
2456082.979118056,1.0000712949201838
2456082.979638889,1.0000478518621843
2456082.9801597223,1.0000187407902061
2456082.980680556,0.9999831565332792
2456082.981201389,0.9999922896848085
2456082.9817222217,0.9999925278462957
2456082.9822430555,0.9999568080392678
2456082.9827638892,0.9999435282221899
2456082.983284722,0.9999415631965121
2456082.983805556,0.9999501218062186
2456082.9843263887,0.9999760594081412
2456082.9848472225,0.9999796905488048
2456082.9853680558,0.9999831629402912
2456082.985888889,0.9999945056380084
2456082.9864097224,1.0000296640220578
2456082.986930556,1.0000536634649264
2456082.987451389,1.0000436421261822
2456082.9879722223,1.000044703362339
2456082.988493056,1.000038258734138
2456082.989013889,1.0000166256532577
2456082.9895347217,1.0000196129280587
2456082.9900555555,1.000012570190754
2456082.9905763892,1.0000060566733215
2456082.991097222,1.0000100657381676
2456082.991618056,0.999998869783959
2456082.9921388887,1.00000242474303
2456082.9926597225,0.9999967567564627
2456082.9931805558,0.999980028076319
2456082.993701389,0.9999731188263551
2456082.9942222224,0.9999541140978323
2456082.994743056,0.9999523878109556
2456082.995263889,0.9999527938970658
2456082.9957847223,0.9999259605405709
2456082.996305556,0.99990562107365
2456082.996826389,0.9998985419496041
2456082.9973472217,0.999937189864983
2456082.9978680555,0.9999676420726996
2456082.9983888892,1.0000011598966694
2456082.998909722,1.0000232574190366
2456082.999430556,0.9999906981848141
2456082.9999513887,0.999977476552229
2456083.0004722225,0.9999934626412132
2456083.0009930558,0.9999803749775398
2456083.001513889,0.9999819206593491
2456083.0020347224,0.9999511823105718
2456083.002555556,0.9999190180182925
2456083.003076389,0.9999331519002609
2456083.0035972223,0.9999244043051504
2456083.004118056,0.9999275400015283
2456083.004638889,0.9999972787432563
2456083.0051597217,1.00004034963883
2456083.0056805555,1.0000385161792729
2456083.0062013892,1.000028601656822
2456083.006722222,1.000003378494864
2456083.007243056,0.9999955398454589
2456083.0077638887,1.0000397353235488
2456083.0082847225,1.000063344384955
2456083.0088055558,1.0000352755236006
2456083.009326389,1.000022529587391
2456083.0098472224,1.0000100758652475
2456083.010368056,0.9999951608642151
2456083.010888889,1.0000462702144823
2456083.0114097223,1.0000697962157408
2456083.011930556,1.0000672279495493
2456083.012451389,1.0000734380113392
2456083.0129722217,1.0000756964846709
2456083.0134930555,1.0000566783292035
2456083.0140138892,1.0000251020538655
2456083.014534722,1.0000009266004823
2456083.015055556,1.0000101974065505
2456083.0155763887,1.0000183814233898
2456083.0160972225,1.0000488791939484
2456083.0166180558,1.0000633639860974
2456083.017138889,1.0000324936675868
2456083.0176597224,0.9999882606073348
2456083.018180556,0.9999706997552631
2456083.018701389,1.0000034474826052
2456083.0192222223,1.0000084917894205
2456083.019741898,1.0000044114789535
2456083.0202627317,1.0000499542056884
2456083.020783565,1.0000383096729022
2456083.0213043983,0.9999934541201417
2456083.021825232,0.9999925920558325
2456083.022346065,1.0000278118465582
2456083.022866898,1.0000414067219754
2456083.0233877315,1.0000307378132394
2456083.023908565,1.0000084220191392
2456083.024429398,0.9999870826163673
2456083.0249502314,0.999988514292928
2456083.0254710647,1.000005602055157
2456083.025991898,1.0000135701285002
2456083.0265127313,1.000002550079807
2456083.0270335646,0.9999773599293345
2456083.027554398,0.9999636949841143
2456083.0280752317,0.9999865687077956
2456083.028596065,0.9999924036288768
2456083.0291168983,0.9999945051447192
2456083.029637732,1.0000408312928468
2456083.030158565,1.0000397164445665
2456083.030679398,1.0000404910358482
2456083.0312002315,1.0000659826587202
2456083.031721065,1.0000530975942523
2456083.032241898,1.0000415276750771
2456083.0327627314,1.0000567392682436
2456083.0332835647,1.0000666138148149
2456083.033804398,1.0000592176368832
2456083.0343252313,1.0000710328184794
2456083.0348460646,1.00003654933069
2456083.035366898,1.0000134775725444
2456083.0358877317,1.0000278579430935
2456083.036408565,1.0000085585485141
2456083.0369293983,1.0000089306900222
2456083.037450232,1.000017843765006
2456083.037971065,1.0000362154546523
2456083.038491898,1.0000413276618922
2456083.0390127315,1.000036640390706
2456083.039533565,1.0000323334853998
2456083.040054398,1.0000186691799537
2456083.0405752314,1.0000167550328267
2456083.0410960647,0.9999823101267745
2456083.041616898,0.9999660418851379
2456083.0421377313,1.0000124629457572
2456083.0426585646,1.0000589358121255
2456083.043179398,1.0000889371748605
2456083.0437002317,1.000091337948354
2456083.044221065,1.0000335522494614
2456083.0447418983,0.9999657208333887
2456083.045262732,0.9999658725494702
2456083.045783565,0.9999598630406233
2456083.046304398,0.9999421971238085
2456083.0468252315,0.9999624429791248
2456083.047346065,0.999964265151933
2456083.047866898,0.9999618880707964
2456083.0483877314,0.9999693132378937
2456083.0489085647,0.9999599203370964
2456083.049429398,0.9999691760952835
2456083.0499502313,0.9999657275345294
2456083.0504710646,0.9999277932639266
2456083.050991898,0.9999296043432825
2456083.0515127317,0.9999690937557326
2456083.052033565,1.0000132220681552
2456083.0525543983,1.000049265626667
2456083.053075232,1.0000605589182947
2456083.053596065,1.0000560632027493
2456083.054116898,1.0000337171701164
2456083.0546377315,0.9999919120698864
2456083.055158565,0.9999786226197539
2456083.055679398,0.9999750012751407
2456083.0562002314,0.9999786570219599
2456083.0567210647,0.9999759336908107
2456083.057241898,0.9999551397105351
2456083.0577627313,0.9999440179226045
2456083.0582835646,0.9999120592447095
2456083.058804398,0.9999180113253727
2456083.0593252317,0.9999351517012273
2456083.059846065,0.9999489986218948
2456083.0603668983,0.9999611705380935
2456083.060887732,1.0000051869414046
2456083.061408565,0.9999860090176355
2456083.061929398,0.9999535685430613
2456083.0624502315,0.9999904944060504
2456083.062971065,0.9999948622421777
2456083.063491898,0.9999946882856338
2456083.0640127314,1.0000343918558043
2456083.0645335647,1.000036949148515
2456083.065054398,0.999993880351853
2456083.0655752313,1.0000022810447562
2456083.0660960646,0.999986157116454
2456083.066616898,0.9999707817295008
2456083.0671377317,1.0000025985021583
2456083.067658565,1.000008988911186
2456083.0681793983,0.9999986858718942
2456083.068700232,0.9999822179736313
2456083.069221065,0.9999718900720573
2456083.069741898,1.0000069239772014
2456083.0702627315,1.0000578548589902
2456083.070783565,1.0000499468464492
2456083.071304398,1.0000297078186535
2456083.0718252314,1.0000176484850039
2456083.0723460647,0.9999836163597653
2456083.072866898,0.9999850742425298
2456083.0733877313,1.0000220554598747
2456083.0739085646,1.000053446409305
2456083.074429398,1.000050700340312
2456083.0749502317,1.000037197327167
2456083.075471065,1.0000048218765554
2456083.0759918983,0.9999787908083109
2456083.076512732,1.0000002177141307
2456083.077033565,1.0000115766621427
2456083.077554398,1.0000351644265733
2456083.0780752315,1.0000594885624454
2456083.078596065,1.0000413832428434
2456083.079116898,1.0000050897249382
2456083.0796377314,1.0000087845210317
2456083.0801585647,1.0000234160327415
2456083.080679398,1.000054062803912
2456083.0812002313,1.0000495220227827
2456083.0817210646,0.99998774738936
2456083.082241898,0.9999385446204502
2456083.0827627317,0.9999543482015951
2456083.083283565,0.99997456420718
2456083.0838043983,1.0000020458840242
2456083.084325232,1.0000142115528117
2456083.084846065,0.99999164788394
2456083.085366898,0.999994385905022
2456083.0858877315,1.0000164416391393
2456083.086408565,1.0000154914611301
2456083.086929398,0.9999879606476991
2456083.0874502314,1.0000023756263137
2456083.0879710647,1.000017644447322
2456083.088491898,1.0000044842355682
2456083.0890127313,0.9999981584981121
2456083.0895335646,0.9999971654258872
2456083.090054398,1.000013784911337
2456083.0905752317,1.0000280452473074
2456083.091096065,1.0000374191878827
2456083.0916168983,1.0000192984091871
2456083.092137732,1.0000109857481074
2456083.092658565,1.0000138590262355
2456083.093179398,0.9999919880953939
2456083.0937002315,0.9999685640521673
2456083.094221065,0.9999765294572397
2456083.094741898,0.9999869581057073
2456083.0952627314,0.9999597860380158
2456083.0957835647,0.9999297987588958
2456083.096304398,0.9999292510887856
2456083.0968252313,0.9999404656677352
2456083.0973460646,0.9999719356742843
2456083.097866898,0.9999879645675273
2456083.0983877317,0.9999908459937672
2456083.098908565,1.00000904960872
2456083.0994293983,0.9999888644601362
2456083.099950232,0.9999917918605131
2456083.100471065,1.0000072893202916
2456083.100991898,0.9999981596025537
2456083.1015127315,0.9999927584618616
2456083.102033565,1.0000196701196402
2456083.102554398,1.0000311553792156
2456083.1030752314,1.0000429119278722
2456083.1035960647,1.0000317632506004
2456083.104116898,0.9999698086350579
2456083.1046377313,0.9999128621801372
2456083.1051585646,0.9998851185720528
2456083.105679398,0.9998988776493859
2456083.1062002317,0.9999030616489228
2456083.106721065,0.9999257754929792
2456083.1072418983,0.9999545172407711
2456083.107762732,0.9999656495891116
2456083.108283565,0.9999692455839228
2456083.108804398,1.0000019643068558
2456083.1093252315,1.000025312357045
2456083.109846065,1.0000053315470574
2456083.110366898,1.0000150180698102
2456083.1108877314,1.0000100640246714
2456083.1114085647,0.9999835982099482
2456083.111929398,0.999971773261069
2456083.1124502313,0.9999722791485609
2456083.1129710646,0.999950350405924
2456083.113491898,0.9999473001182178
2456083.1140127317,0.9999759010682651
2456083.114533565,0.9999920317257777
2456083.1150543983,1.0000035286137927
2456083.115575232,1.0000343752599303
2456083.116096065,1.0000276055412196
2456083.116616898,1.0000379054878776
2456083.1171377315,1.0000555006574563
2456083.117658565,1.0000614272199968
2456083.118179398,1.0000605406205523
2456083.1187002314,1.0000482309894678
2456083.1192210647,1.0000394272553512
2456083.119741898,1.0000361826654294
2456083.1202627313,1.0000365713510457
2456083.1207835646,1.000008427499463
2456083.121304398,0.9999853976603285
2456083.1218252317,0.9999825269315037
2456083.122346065,0.999942376263432
2456083.1228668983,0.9999412363322094
2456083.123387732,0.9999562372251372
2456083.123908565,0.9999440807364887
2456083.124429398,0.9999492138952947
2456083.1249502315,0.9999657777163248
2456083.125471065,0.999973103028974
2456083.125991898,0.999979457125352
2456083.1265127314,0.9999831171861008
2456083.1270335647,0.9999636383190517
2456083.127554398,0.9999551311272702
